experiment,strain,volume,time,beads,rep,OD
24-well,SP286,1,afternoon,0,1,5.11
24-well,SP286,1,afternoon,0,2,6.47
24-well,SP286,1,afternoon,0,3,5.86
24-well,SP286,1,afternoon,4.5,1,5.18
24-well,SP286,1,afternoon,4.5,2,4.70
24-well,SP286,1,afternoon,4.5,3,3.93
24-well,SP286,1,morning,0,1,1.44
24-well,SP286,1,morning,0,2,1.51
24-well,SP286,1,morning,0,3,1.41
24-well,SP286,1,morning,4.5,1,1.43
24-well,SP286,1,morning,4.5,2,1.27
24-well,SP286,1,morning,4.5,3,1.22
24-well,SP286,2,afternoon,0,1,6.48
24-well,SP286,2,afternoon,0,2,7.81
24-well,SP286,2,afternoon,0,3,8.06
24-well,SP286,2,afternoon,4.5,1,5.76
24-well,SP286,2,afternoon,4.5,2,5.42
24-well,SP286,2,afternoon,4.5,3,5.95
24-well,SP286,2,morning,0,1,1.40
24-well,SP286,2,morning,0,2,1.44
24-well,SP286,2,morning,0,3,1.47
24-well,SP286,2,morning,4.5,1,2.04
24-well,SP286,2,morning,4.5,2,1.66
24-well,SP286,2,morning,4.5,3,1.33
24-well,SP286,3,afternoon,0,1,6.96
24-well,SP286,3,afternoon,0,2,6.24
24-well,SP286,3,afternoon,0,3,6.93
24-well,SP286,3,afternoon,4.5,1,5.73
24-well,SP286,3,afternoon,4.5,2,5.43
24-well,SP286,3,afternoon,4.5,3,6.80
24-well,SP286,3,morning,0,1,1.97
24-well,SP286,3,morning,0,2,1.70
24-well,SP286,3,morning,0,3,1.66
24-well,SP286,3,morning,4.5,1,1.59
24-well,SP286,3,morning,4.5,2,1.40
24-well,SP286,3,morning,4.5,3,1.88
24-well,SP286,4,afternoon,0,1,4.81
24-well,SP286,4,afternoon,0,2,4.34
24-well,SP286,4,afternoon,0,3,4.19
24-well,SP286,4,afternoon,4.5,1,6.59
24-well,SP286,4,afternoon,4.5,2,6.56
24-well,SP286,4,afternoon,4.5,3,7.16
24-well,SP286,4,morning,0,1,1.81
24-well,SP286,4,morning,0,2,1.63
24-well,SP286,4,morning,0,3,1.55
